;movieId;title;genres;date
33803;138458;Tu la conosci Claudia?;Comedy;(2004)
10195;33826;Saint Ralph;Comedy Drama;(2004)
22908;108271;Whitecoats;Comedy;(2004)
9604;30822;In Good Company;Comedy Drama;(2004)
9605;30825;Meet the Fockers;Comedy;(2004)
22866;108134;Lizard, The (Marmoulak);Adventure Comedy Crime;(2004)
46246;167364;Kleinruppin forever;Comedy;(2004)
10575;40010;Duck Season (Temporada de patos);Comedy;(2004)
9599;30810;Life Aquatic with Steve Zissou, The;Adventure Comedy Fantasy;(2004)
12027;54251;Dorian Blues;Comedy;(2004)
9793;31878;Kung Fu Hustle (Gong fu);Action Comedy;(2004)
10189;33808;Kings & Queen (Rois et reine);Comedy Drama;(2004)
10583;40291;Siblings;Comedy;(2004)
10307;34426;Talent Given Us, The;Comedy Drama;(2004)
11034;45346;Lollilove;Comedy;(2004)
9553;27874;Going the Distance;Comedy;(2004)
9869;32199;Four Shades of Brown (Fyra nyanser av brunt);Comedy Drama;(2004)
32656;135727;Aarya;Comedy Drama Romance;(2004)
9546;27864;She Hate Me;Comedy Drama;(2004)
10097;33270;Taste of Tea, The (Cha no aji);Comedy Drama;(2004)
55962;188415;Vasool Raja MBBS;Comedy;(2004)
9881;32263;Vares: Private Eye (Vares - Yksityisetsivï¿½);Action Comedy Crime Thriller;(2004)
22571;107176;Visions of Europe;Comedy Drama;(2004)
39286;151607;Funky Monkey;Children Comedy;(2004)
20004;98041;Rutles 2: Can't Buy Me Lunch, The;Comedy Documentary Musical;(2004)
38323;149154;Uuno Turhapuro ï¿½ This Is My Life;Comedy;(2004)
10112;33363;Unconscious (Inconscientes);Comedy Mystery Romance;(2004)
10468;37960;Book of Love;Comedy Drama;(2004)
11575;50208;Rolling Family (Familia rodante);Comedy Drama;(2004)
9566;27899;What the #$*! Do We Know!? (a.k.a. What the Bleep Do We Know!?);Comedy Documentary Drama;(2004)
10161;33649;Saving Face;Comedy Drama Romance;(2004)
32076;134344;Hulchul;Comedy Drama Romance;(2004)
11646;50942;Wake Up, Ron Burgundy;Comedy;(2004)
10642;41025;Good Woman, A;Comedy Drama Romance;(2004)
9825;32013;Loop the Loop (Up and Down) (Horem pï¿½dem);Comedy;(2004)
38995;150844;A Journey into Bliss;Comedy Fantasy;(2004)
10980;44861;Dead Fish;Action Comedy Drama Thriller;(2004)
10978;44851;Go for Zucker! (Alles auf Zucker!);Comedy;(2004)
10505;38849;Dead & Breakfast;Comedy Horror Musical;(2004)
11244;47404;Mind Game;Adventure Animation Comedy Fantasy Romance Sci-Fi;(2004)
55856;188199;Jazzclub - Der frï¿½he Vogel fï¿½ngt den Wurm;Comedy;(2004)
9561;27884;Word Wars;Comedy Documentary Drama;(2004)
9668;31162;Life and Death of Peter Sellers, The;Comedy Drama;(2004)
9656;31114;Imaginary Heroes;Comedy Drama;(2004)
10150;33603;Simon;Comedy Drama;(2004)
12079;54689;Last Casino, The;Comedy Drama;(2004)
9500;27790;Millions;Children Comedy Crime Drama Fantasy;(2004)
8224;8907;Shark Tale;Animation Children Comedy;(2004)
8191;8874;Shaun of the Dead;Comedy Horror;(2004)
8189;8872;Dirty Shame, A;Comedy;(2004)
7150;7261;Barbershop 2: Back in Business;Comedy;(2004)
8188;8871;Last Shot, The;Comedy;(2004)
8186;8869;First Daughter;Comedy Romance;(2004)
8183;8866;Wimbledon;Comedy Romance;(2004)
7151;7262;Catch That Kid;Action Adventure Children Comedy Crime;(2004)
8181;8864;Mr. 3000;Comedy Drama;(2004)
8179;8862;Criminal;Comedy Drama;(2004)
8227;8910;I Heart Huckabees;Comedy;(2004)
51902;179603;A Boyfriend for Christmas;Children Comedy Drama Romance;(2004)
53319;182731;Pixel Perfect;Children Comedy Sci-Fi;(2004)
17340;87055;Tomorrow We Move (Demain on dï¿½mï¿½nage);Comedy;(2004)
8236;8919;P.S.;Comedy Drama Fantasy Romance;(2004)
8235;8918;Eulogy;Comedy Crime Drama;(2004)
7144;7255;Win a Date with Tad Hamilton!;Comedy Romance;(2004)
53558;183273;Don't Even Think 2: Independence Play;Comedy Crime;(2004)
8234;8917;Team America: World Police;Action Adventure Animation Comedy;(2004)
8233;8916;Shall We Dance?;Comedy Romance;(2004)
7146;7257;Big Bounce, The;Comedy Crime Thriller;(2004)
7147;7258;Perfect Score, The;Comedy Crime;(2004)
8229;8912;Taxi;Action Comedy;(2004)
7062;7173;Along Came Polly;Comedy Romance;(2004)
8176;8859;SuperBabies: Baby Geniuses 2;Comedy;(2004)
30043;129526;The Color of Milk;Comedy Drama;(2004)
8116;8799;Little Black Book;Comedy Romance;(2004)
48302;171771;My Uncle Killed a Guy;Adventure Comedy;(2004)
17186;86513;Crimes of Fashion;Comedy;(2004)
8101;8784;Garden State;Comedy Drama Romance;(2004)
42755;159612;Tal for dig selv;Comedy;(2004)
51831;179453;Saturday Night Live: The Best of Will Ferrell - Volume 2;Comedy;(2004)
23369;109839;Blast;Action Comedy Thriller;(2004)
7206;7317;EuroTrip;Adventure Comedy;(2004)
8124;8807;Harold and Kumar Go to White Castle;Adventure Comedy;(2004)
8125;8808;Princess Diaries 2: Royal Engagement, The;Comedy Romance;(2004)
8158;8841;Seeing Other People;Comedy;(2004)
49820;174995;Mind the Gap;Comedy Drama;(2004)
7182;7293;50 First Dates;Comedy Romance;(2004)
7183;7294;Welcome to Mooseport;Comedy;(2004)
8151;8834;Cookout, The;Comedy;(2004)
43691;161732;Hollywood North;Comedy Documentary;(2004)
14285;71363;Confiance rï¿½gne, La;Comedy;(2004)
7205;7316;Confessions of a Teenage Drama Queen;Comedy;(2004)
8131;8814;Without a Paddle;Comedy;(2004)
7204;7315;Against the Ropes;Comedy Drama;(2004)
26138;118888;Dave Chappelle: For What it's Worth;Comedy;(2004)
50166;175771;Villa Henriette;Comedy;(2004)
50147;175731;The Box;Comedy;(2004)
8301;8984;Ocean's Twelve;Action Comedy Crime Thriller;(2004)
48071;171295;Doug Stanhope: Deadbeat Hero;Comedy;(2004)
41531;156773;Jimmy Carr: Live;Comedy;(2004)
8295;8978;Christmas with the Kranks;Children Comedy;(2004)
50218;175877;The Wedding;Comedy Drama;(2004)
48062;171277;Lewis Black:  Black on Broadway;Comedy;(2004)
13597;67314;Never Ever! (Nigdy w zyciu!);Comedy Romance;(2004)
30653;131112;Night of the Living Dorks;Comedy Horror;(2004)
19908;97757;'Hellboy': The Seeds of Creation;Action Adventure Comedy Documentary Fantasy;(2004)
30643;131092;Mickey, Donald, Goofy: The Three Musketeers;Adventure Animation Children Comedy;(2004)
30641;131088;Girls on Top 2;Comedy;(2004)
30635;131076;Sï¿½perseks;Comedy;(2004)
35871;143265;Phil the Alien;Action Comedy Sci-Fi;(2004)
8257;8940;Hair Show;Comedy Romance;(2004)
8291;8974;SpongeBob SquarePants Movie, The;Adventure Animation Children Comedy;(2004)
35978;143508;The Pleasure Is All Mine;Comedy Drama Romance;(2004)
40626;154564;Frank & Wendy;Action Animation Comedy Thriller;(2004)
8270;8953;Stella Street;Comedy;(2004)
17446;87446;Mickey's Twice Upon a Christmas;Animation Children Comedy;(2004)
8266;8949;Sideways;Comedy Drama Romance;(2004)
8265;8948;Alfie;Comedy Drama Romance;(2004)
8263;8946;Surviving Christmas;Comedy;(2004)
7058;7169;Chasing Liberty;Comedy Romance;(2004)
7059;7170;My Baby's Daddy;Comedy;(2004)
8260;8943;Being Julia;Comedy Drama;(2004)
27794;123437;Monster Island;Adventure Comedy Horror;(2004)
17494;87685;Girl Play;Comedy;(2004)
44617;163763;Lorenzo;Animation Children Comedy;(2004)
40596;154504;Ellis in Glamourland;Comedy Drama;(2004)
42320;158587;The Red Colored Grey Truck;Adventure Comedy Romance;(2004)
17530;87874;See This Movie;Comedy;(2004)
8286;8969;Bridget Jones: The Edge of Reason;Comedy Drama Romance;(2004)
13870;69310;Hana and Alice (Hana to Arisu);Comedy Drama;(2004)
8284;8967;Seed of Chucky (Child's Play 5);Comedy Horror;(2004)
8278;8961;Incredibles, The;Action Adventure Animation Children Comedy;(2004)
8285;8968;After the Sunset;Action Adventure Comedy Crime Thriller;(2004)
49061;173329;Magyar vï¿½ndor;Adventure Comedy;(2004)
15824;80049;Secret Adventures of Gustave Klopp, The (Narco);Action Comedy Fantasy;(2004)
51567;178905;The President's Barber;Comedy Drama;(2004)
7319;7444;13 Going on 30;Comedy Fantasy Romance;(2004)
15929;80442;Freedom Park;Children Comedy;(2004)
7323;7448;Envy;Comedy;(2004)
53872;183943;Podium;Comedy;(2004)
15759;79775;Story of My Life, The (Mensonges et trahisons et plus si affinitï¿½s...);Comedy Romance;(2004)
7312;7437;Connie and Carla;Comedy;(2004)
41068;155667;Love at 16;Comedy;(2004)
7269;7380;Ella Enchanted;Comedy Fantasy Romance;(2004)
7270;7381;Whole Ten Yards, The;Action Comedy Crime;(2004)
48544;172271;Perfect Opposites;Comedy Drama Romance;(2004)
48546;172275;Looking for Kitty;Comedy Drama;(2004)
7767;8366;Saved!;Comedy Drama;(2004)
7764;8363;Soul Plane;Comedy;(2004)
37472;147018;Double zï¿½ro;Adventure Comedy;(2004)
7325;7450;Laws of Attraction;Comedy Romance;(2004)
48563;172309;Knots;Comedy Romance;(2004)
7763;8362;Raising Helen;Comedy Drama Romance;(2004)
48569;172321;Late Night with Conan O'Brien: The Best of Triumph the Insult Comic Dog;Comedy;(2004)
7761;8360;Shrek 2;Adventure Animation Children Comedy Musical Romance;(2004)
48580;172343;Chris Rock: Never Scared;Comedy;(2004)
37480;147037;Straight-Jacket;Comedy;(2004)
36342;144366;The Twins Effect II;Action Adventure Comedy Sci-Fi;(2004)
23670;110781;Mulan II;Action Animation Children Comedy Musical;(2004)
51652;179079;La Sombra del Caminante;Comedy Drama;(2004)
28933;126100;Danger! 50,000 Zombies;Comedy Horror;(2004)
20738;100617;Patton Oswalt: No Reason to Complain;Comedy;(2004)
16513;82980;Mujhse Shaadi Karogi;Comedy Romance;(2004)
21932;105015;Last Run, The;Comedy Drama;(2004)
56342;189313;San Antonio;Action Comedy;(2004)
28870;125974;Halloweentown High;Adventure Children Comedy Fantasy;(2004)
56344;189319;Dude, Where's the Party?;Comedy;(2004)
16557;83258;C(r)ook (Basta - Rotwein Oder Totsein);Comedy;(2004)
28662;125373;Love on the Side;Comedy Romance;(2004)
7328;7453;New York Minute;Action Adventure Comedy;(2004)
48878;172953;Hair High;Animation Comedy Horror;(2004)
7332;7457;Breakin' All the Rules;Comedy Romance;(2004)
7326;7451;Mean Girls;Comedy;(2004)
36460;144610;Spy girl;Action Comedy Romance;(2004)
28644;125335;I Accidentally Domed Your Son;Action Comedy;(2004)
7234;7345;Agent Cody Banks 2: Destination London;Action Adventure Children Comedy;(2004)
7235;7346;Girl Next Door, The;Comedy Romance;(2004)
7239;7350;Games People Play: New York;Comedy Documentary Drama;(2004)
15180;76827;Trench Road (Juoksuhaudantie);Comedy Drama;(2004)
45633;165959;Alesha Popovich and Tugarin the Dragon;Animation Comedy Drama;(2004)
53963;184139;I Downloaded a Ghost;Children Comedy Fantasy;(2004)
15279;77680;Dalton, Les;Comedy Western;(2004)
7208;7319;Club Dread;Comedy Horror;(2004)
51816;179423;The Hillz;Action Comedy Crime Drama;(2004)
37431;146930;Just Desserts;Comedy Romance;(2004)
15282;77707;When I Grow Up, I'll Be a Kangaroo (Kad porastem bicu Kengur);Comedy;(2004)
48397;171969;Sars Wars: Bangkok Zombie Crisis;Action Comedy Fantasy Horror;(2004)
7214;7325;Starsky & Hutch;Action Comedy Crime Thriller;(2004)
14839;73900;Hum Tum;Comedy Drama Musical Romance;(2004)
7960;8643;Cinderella Story, A;Comedy Romance;(2004)
7959;8642;Sleepover;Comedy;(2004)
7958;8641;Anchorman: The Legend of Ron Burgundy;Comedy;(2004)
15582;79010;Marie and Bruce;Comedy Drama;(2004)
48527;172237;Shut Up and Kiss Me!;Action Comedy Romance;(2004)
7263;7374;Home on the Range;Animation Children Comedy Musical Western;(2004)
7777;8376;Napoleon Dynamite;Comedy;(2004)
7264;7375;Prince & Me, The;Comedy Romance;(2004)
7774;8373;Stepford Wives, The;Comedy Fantasy Thriller;(2004)
7773;8372;Garfield: The Movie;Animation Children Comedy;(2004)
19690;96819;Everyone;Comedy;(2004)
7267;7378;Johnson Family Vacation;Comedy;(2004)
7258;7369;Scooby-Doo 2: Monsters Unleashed;Action Adventure Children Comedy Mystery;(2004)
7876;8531;White Chicks;Action Comedy Crime;(2004)
51476;178715;Dreamship Surprise - Period 1;Comedy Sci-Fi;(2004)
15307;77802;Cream Lemon (Kurï¿½mu remon);Comedy Drama;(2004)
7874;8529;Terminal, The;Comedy Drama Romance;(2004)
48503;172189;Snow;Children Comedy;(2004)
7873;8528;Dodgeball: A True Underdog Story;Comedy;(2004)
15371;78062;Puppet Master vs. Demonic Toys (Puppet Master 9);Comedy Fantasy Horror Sci-Fi Thriller;(2004)
48504;172191;Wild Roomies;Comedy Drama Romance;(2004)
7255;7366;Jersey Girl;Comedy Drama Romance;(2004)
7871;8526;Around the World in 80 Days;Adventure Children Comedy;(2004)
15401;78162;Ricky Gervais Live 2: Politics;Comedy;(2004)
7256;7367;Ladykillers, The;Comedy Crime;(2004)
7832;8464;Super Size Me;Comedy Documentary Drama;(2004)
48519;172221;School for Seduction;Comedy Drama Romance;(2004)
35785;143037;30 Days Until I'm Famous;Comedy Drama Romance;(2004)
18713;92494;Dylan Moran: Monster;Comedy Documentary;(2004)
22969;108529;Vizontele Tuuba;Comedy Drama;(2004)
26546;120464;The 11 Commandments;Comedy;(2004)
20984;101728;Miss Castaway and the Island Girls;Adventure Comedy Fantasy;(2004)
35527;142472;Kebab Connection;Action Comedy Romance;(2004)
56866;190637;Not Only But Always;Comedy Drama;(2004)
57656;192771;Russell Peters - Comedy Now!;Comedy;(2004)
41733;157232;It's Not You, It's Me;Comedy Romance;(2004)
41731;157228;El juego de la verdad;Comedy Drama Romance;(2004)
50702;176905;Argo;Action Comedy;(2004)
12597;58870;Zebraman;Comedy;(2004)
47318;169644;Al Murray, The Pub Landlord - Glass of White Wine for the Lady;Comedy;(2004)
50689;176875;Daniel, the Wizard;Comedy Crime Drama Fantasy Horror;(2004)
50688;176873;Fat Slags;Comedy;(2004)
21216;102514;Corsican File, The (L'enquï¿½te corse);Action Comedy Crime;(2004)
52395;180697;In Casablanca, the Angels Don't Fly;Comedy Drama;(2004)
46869;168704;The Ring Thing;Comedy;(2004)
45424;165513;Magic Kitchen;Comedy Drama Romance;(2004)
35663;142791;My Little Bride;Comedy Drama Romance;(2004)
13057;62115;Six Shooter;Comedy Drama;(2004)
45416;165497;Single Santa Seeks Mrs. Claus;Children Comedy Fantasy;(2004)
42325;158597;The Robbery of the Third Reich;Comedy War;(2004)
47700;170513;Eating Out;Comedy;(2004)
13066;62213;Sexo, Amor e Traiï¿½ï¿½o;Comedy;(2004)
13077;62331;Dead Leaves;Action Adventure Animation Comedy Sci-Fi;(2004)
18504;91741;Peas at 5:30 (Erbsen auf halb 6);Comedy Drama Romance;(2004)
54055;184347;Only Human;Comedy Drama Romance;(2004)
40332;153897;Mariages !;Comedy Drama;(2004)
12539;58409;District, The (Nyï¿½cker!);Animation Comedy;(2004)
9465;27735;Unstoppable;Action Adventure Comedy Drama Thriller;(2004)
26695;120907;Love is Eternal While It Lasts;Comedy Romance;(2004)
9448;27706;Lemony Snicket's A Series of Unfortunate Events;Adventure Children Comedy Fantasy;(2004)
44506;163517;The Home Teachers;Comedy;(2004)
12243;55782;Citizen Dog (Mah nakorn);Comedy Fantasy Romance;(2004)
9495;27783;Lost Embrace (Abrazo partido, El);Comedy Drama;(2004)
40078;153354;Shark in the Head;Comedy Drama;(2004)
9481;27762;Comic Book: The Movie;Comedy;(2004)
23496;110229;George and the Dragon;Action Adventure Children Comedy Fantasy;(2004)
12239;55751;Decoys;Comedy Horror Sci-Fi;(2004)
31838;133796;Thunderstruck;Comedy;(2004)
27356;122472;The Karate Dog;Action Adventure Children Comedy Crime;(2004)
21177;102376;Enter the Phoenix (Da lao ai mei li);Action Comedy;(2004)
12438;57543;Fallen Art (Sztuka spadania);Action Animation Comedy;(2004)
19198;94817;Escuela de seducciï¿½n;Comedy;(2004)
31533;133123;Barbie as The Princess & the Pauper;Animation Children Comedy;(2004)
52663;181367;The Umbilical Brothers: Speedmouse - Live from the Sydney Opera House;Comedy;(2004)
12536;58379;Terkel in Trouble (Terkel i knibe);Animation Comedy Drama Musical;(2004)
44176;162794;The Ranch;Comedy Drama;(2004)
9436;27683;Tremors 4: The Legend Begins;Action Comedy Horror Sci-Fi Thriller Western;(2004)
18964;93707;Prom Queen: The Marc Hall Story;Comedy Drama;(2004)
9409;27619;Lion King 1ï¿½, The;Adventure Animation Children Comedy;(2004)
9438;27685;Bring It On Again;Comedy;(2004)
18925;93516;Blackballed: The Bobby Dukes Story;Comedy;(2004)
12367;56874;Chicks with Sticks;Comedy Drama;(2004)
26785;121150;Lili's Apron;Comedy;(2004)
26503;120313;Otakus in Love;Comedy Drama Romance;(2004)
30968;131848;Seven Dwarfs;Comedy;(2004)
30962;131836;Bill Bailey: Part Troll;Comedy;(2004)
52750;181559;The Good Cop;Action Comedy;(2004)
47743;170601;RRRrrrr!!!;Comedy;(2004)
37379;146790;La rivincita di Natale;Comedy Drama;(2004)
25765;117684;Elvis Has Left the Building;Comedy;(2004)
17970;89632;Masti;Comedy;(2004)
23865;111614;El chocolate del loro;Comedy;(2004)
30951;131812;The Seat Filler;Comedy Romance;(2004)
35781;143029;Stuck in the Suburbs;Children Comedy;(2004)
56784;190415;Dave Gorman's Googlewhack Adventure;Comedy;(2004)
50350;176147;Mars;Comedy;(2004)
20602;100200;Churchill: The Hollywood Years;Comedy War;(2004)
21412;103257;Reality of Love, The (I Want to Marry Ryan Banks);Comedy Romance;(2004)
13124;62851;Zen Noir;Comedy Drama Mystery;(2004)
30972;131856;Outing Riley;Comedy;(2004)
10709;42004;Transamerica;Adventure Comedy Drama;(2005)
10708;42002;Producers, The;Comedy Musical;(2005)
39314;151663;Semen, a Love Sample;Comedy Romance;(2005)
48548;172279;Meet The Santas;Children Comedy Fantasy;(2005)
11008;45072;President's Last Bang, The (Geuddae geusaramdeul);Comedy Crime Drama;(2005)
11018;45175;Kinky Boots;Comedy Drama;(2005)
33368;137389;Tom and Jerry: The Fast and the Furry;Animation Children Comedy;(2005)
10397;36523;Margaret Cho: Assassin;Comedy;(2005)
11020;45183;Protector, The (a.k.a. Warrior King) (Tom yum goong);Action Comedy Crime Thriller;(2005)
10398;36525;Just Like Heaven;Comedy Fantasy Romance;(2005)
48592;172367;Alchemy;Comedy Romance;(2005)
10403;36535;Everything Is Illuminated;Comedy Drama;(2005)
10206;33880;Me and You and Everyone We Know;Comedy Drama;(2005)
10412;36708;Family Guy Presents Stewie Griffin: The Untold Story;Adventure Animation Comedy;(2005)
11012;45100;Battle in Heaven (Batalla en el cielo);Comedy Drama Romance;(2005)
41532;156775;Jimmy Carr: Stand Up;Comedy;(2005)
21408;103245;Adam and Eve (National Lampoon's Adam & Eve);Comedy Drama Romance;(2005)
10405;36539;Thing About My Folks, The;Comedy;(2005)
10404;36537;Thumbsucker;Comedy Drama;(2005)
48534;172251;One Last Thing...;Comedy Crime Drama;(2005)
46741;168414;Olï¿½ !;Comedy;(2005)
10449;37729;Corpse Bride;Animation Comedy Fantasy Musical Romance;(2005)
10292;34336;Must Love Dogs;Comedy Romance;(2005)
10968;44779;Santa's Slay;Comedy Fantasy Horror;(2005)
10967;44777;Evil Aliens;Comedy Horror Sci-Fi;(2005)
10715;42018;Mrs. Henderson Presents;Comedy Drama;(2005)
23511;110276;By the Pricking of My Thumbs (Mon petit doigt m'a dit...);Comedy Mystery;(2005)
48520;172223;School Of Life;Children Comedy Drama;(2005)
18814;92966;Love Wrecked;Comedy Romance;(2005)
10717;42053;Dirty Love;Comedy Romance;(2005)
10631;40946;Sarah Silverman: Jesus Is Magic;Comedy Musical;(2005)
55027;186451;L'uomo perfetto;Comedy;(2005)
10710;42007;Rumor Has It...;Comedy Drama Romance;(2005)
16808;84529;Thirty-Five Something (Tout pour plaire);Comedy;(2005)
10711;42009;Cheaper by the Dozen 2;Adventure Comedy;(2005)
48066;171285;Stewart Lee: Stand-Up Comedian;Comedy;(2005)
10634;40959;Ice Harvest, The;Action Comedy Crime Thriller;(2005)
10434;37384;Waiting...;Comedy;(2005)
10712;42011;Fun with Dick and Jane;Comedy Crime;(2005)
10633;40955;Breakfast on Pluto;Comedy Drama;(2005)
10713;42013;Ringer, The;Comedy;(2005)
10714;42015;Casanova;Action Adventure Comedy Drama Romance;(2005)
10219;33930;Man with the Screaming Brain;Adventure Comedy Sci-Fi;(2005)
10439;37477;Man, The;Action Comedy Crime;(2005)
10984;44889;Reefer Madness: The Movie Musical;Comedy Drama Musical;(2005)
11022;45188;Wayward Cloud, The (Tian bian yi duo yun);Comedy Drama Musical;(2005)
36540;144770;Summer Time Machine Blues;Comedy;(2005)
45848;166496;Fantastipo;Comedy;(2005)
10365;35836;40-Year-Old Virgin, The;Comedy Romance;(2005)
10666;41573;Family Stone, The;Comedy Drama Romance;(2005)
56515;189711;Pop World;Comedy Drama;(2005)
16541;83182;Funky Forest: The First Contact;Comedy;(2005)
16452;82608;Zerophilia;Comedy Romance;(2005)
24814;114814;Torrente 3: El protector;Comedy Crime;(2005)
11112;46194;Adam & Steve;Comedy Romance;(2005)
11114;46201;Bob the Butler;Comedy;(2005)
10171;33685;Honeymooners, The;Comedy;(2005)
11107;46105;I Am a Sex Addict;Comedy Documentary Romance;(2005)
10662;41564;Kid & I, The;Comedy;(2005)
11111;46156;Ax, The (couperet, Le);Comedy Crime;(2005)
47859;170849;In Memory of My Father;Comedy Drama;(2005)
10199;33836;Bewitched;Comedy Fantasy Romance;(2005)
10196;33830;Herbie: Fully Loaded;Adventure Comedy Romance;(2005)
33328;137294;The Life Coach;Comedy;(2005)
11049;45521;Wassup Rockers;Comedy Drama;(2005)
10394;36513;Dirty Deeds;Comedy;(2005)
10393;36511;Undiscovered;Comedy Drama Romance;(2005)
10635;40962;Yours, Mine and Ours;Comedy Romance;(2005)
10391;36477;Baxter, The;Comedy Drama Romance;(2005)
10636;40964;In the Mix;Comedy Crime Romance;(2005)
18789;92867;Truth About Love, The;Comedy Romance;(2005)
45042;164707;Go Figure;Children Comedy Drama;(2005)
10682;41716;Matador, The;Comedy Drama Thriller;(2005)
10190;33815;Perfect Man, The;Comedy Drama Romance;(2005)
11065;45656;Marilyn Hotchkiss' Ballroom Dancing & Charm School;Comedy Drama Romance;(2005)
11051;45527;Standing Still;Comedy Drama Romance;(2005)
10386;36401;Brothers Grimm, The;Comedy Fantasy Horror Thriller;(2005)
10385;36397;Valiant;Adventure Animation Children Comedy Fantasy War;(2005)
10293;34338;Aristocrats, The;Comedy Documentary;(2005)
10689;41769;Mozart and the Whale;Comedy Drama Romance;(2005)
11063;45648;Game 6;Comedy Drama;(2005)
26341;119703;Chasing Christmas;Comedy Fantasy;(2005)
10459;37837;Cï¿½te d'Azur (Crustacï¿½s et coquillages);Comedy Musical Romance;(2005)
10726;42197;Keeping Mum;Comedy Crime;(2005)
42312;158571;Mickybo and Me;Comedy Drama;(2005)
10821;43460;Tristram Shandy: A Cock and Bull Story;Comedy Drama;(2005)
42124;158135;She's on Duty;Action Comedy;(2005)
25628;117368;The Madagascar Penguins in a Christmas Caper;Animation Comedy;(2005)
38694;150018;Verlengd Weekend;Comedy Drama;(2005)
10325;34530;Deuce Bigalow: European Gigolo;Comedy;(2005)
57234;191703;The Muppets' Wizard of Oz;Adventure Children Comedy Fantasy;(2005)
10546;39449;Prime;Comedy Drama Romance;(2005)
10544;39444;Weather Man, The;Comedy Drama;(2005)
27986;123876;The Happy Elf;Animation Children Comedy;(2005)
41661;157085;O Coronel e o Lobisomem;Comedy;(2005)
55156;186723;Udayananu Tharam;Comedy Drama Romance;(2005)
10831;43560;Nanny McPhee;Children Comedy Fantasy;(2005)
10842;43652;Comedians of Comedy, The;Comedy Documentary;(2005)
10330;34540;Pretty Persuasion;Comedy Drama;(2005)
37328;146664;Innocent Steps;Comedy Drama Romance;(2005)
10850;43708;Block Party (a.k.a. Dave Chappelle's Block Party);Comedy Documentary;(2005)
10290;34332;Sky High;Action Adventure Children Comedy;(2005)
48283;171733;Nuvvostanante Nenoddantana;Comedy Drama Romance;(2005)
27192;122092;Guy X;Comedy War;(2005)
10535;39416;Kids in America;Comedy Drama;(2005)
10534;39414;Shopgirl;Comedy Drama Romance;(2005)
42319;158585;Bal-Can-Can;Action Adventure Comedy Crime Drama War;(2005)
10777;42740;Looking for Comedy in the Muslim World;Comedy;(2005)
21484;103487;Return of the Living Dead: Rave to the Grave;Comedy Horror;(2005)
10791;42958;Little Manhattan;Children Comedy Romance;(2005)
21482;103481;Return of the Living Dead: Necropolis;Comedy Horror;(2005)
53318;182729;The Proud Family Movie;Animation Children Comedy;(2005)
42326;158599;Ivko's Feast;Comedy;(2005)
37000;145931;Yaji and Kita: The Midnight Pilgrims;Action Comedy;(2005)
10774;42734;Hoodwinked!;Animation Children Comedy;(2005)
10586;40342;Romance & Cigarettes;Comedy Drama Musical Romance;(2005)
10585;40339;Chicken Little;Action Adventure Animation Children Comedy Sci-Fi;(2005)
52176;180173;Hating Alison Ashley;Comedy Drama;(2005)
27358;122476;Her Minor Thing;Comedy Romance;(2005)
48157;171477;Dangerous Men;Comedy;(2005)
10286;34321;Bad News Bears;Children Comedy;(2005)
10309;34437;Broken Flowers;Comedy Drama;(2005)
10556;39715;American Pie Presents: Band Camp (American Pie 4: Band Camp);Comedy;(2005)
47599;170305;The Sandlot 2;Children Comedy;(2005)
10807;43267;On Probation (Tiempo de Valientes);Action Comedy;(2005)
47593;170293;Lilo & Stitch 2: Stitch has a Glitch;Animation Children Comedy;(2005)
27396;122559;Popstar;Children Comedy Romance;(2005)
10324;34528;Junebug;Comedy Drama;(2005)
33868;138622;Coons! Night of the Bandits of the Night;Comedy Horror;(2005)
33866;138618;The Wedding Chest;Comedy Drama;(2005)
10602;40581;Just Friends;Comedy Romance;(2005)
37018;145972;Everything You Want;Comedy Drama Romance;(2005)
37019;145974;The Sun King;Comedy Drama;(2005)
10564;39801;Great Yokai War, The (Yï¿½kai daisensï¿½);Adventure Comedy Fantasy Horror;(2005)
10321;34520;Dukes of Hazzard, The;Action Adventure Comedy;(2005)
10322;34523;The Chumscrubber;Comedy Drama;(2005)
25183;116112;Elsk meg i morgen;Comedy;(2005)
17014;85570;Die Is Cast, The (La suerte estï¿½ echada);Comedy;(2005)
27444;122663;Graveyard Shift;Comedy;(2005)
10477;38061;Kiss Kiss Bang Bang;Comedy Crime Mystery Thriller;(2005)
48096;171349;Spin;Comedy Drama Romance;(2005)
10251;34129;Rebound;Comedy;(2005)
18632;92182;What's Up, Scarlet?;Comedy Romance;(2005)
10897;44058;Big White, The;Comedy Crime Drama;(2005)
33970;138892;The Magician;Comedy Drama;(2005)
42337;158621;What Is a Man Without a Moustache?;Comedy Drama Romance;(2005)
10461;37846;Daltry Calhoun;Comedy Drama;(2005)
10460;37844;Roll Bounce;Comedy Drama Romance;(2005)
48494;172171;Kolya - Rolling Stone;Comedy Drama;(2005)
18038;89910;Housewarming (Travaux, on sait quand ï¿½a commence...);Comedy;(2005)
55049;186497;When Do We Eat;Comedy;(2005)
10475;38038;Wallace & Gromit in The Curse of the Were-Rabbit;Adventure Animation Children Comedy;(2005)
47319;169646;John Pinette: I Say Nay Nay;Comedy;(2005)
10854;43744;Imagine Me & You;Comedy Drama Romance;(2005)
19318;95313;Jack-Jack Attack;Adventure Animation Children Comedy;(2005)
25020;115690;Very Social Secretary, A;Comedy Drama;(2005)
